frame_index,time_s,shooting_elbow_angle_deg,shooting_knee_angle_deg,wrist_height_norm,guide_hand_distance,shoulder_alignment_deg,shooting_wrist_height_norm,guide_wrist_height_norm,max_wrist_height_norm,shoulder_mid_height_norm,hip_mid_y,ankle_mid_y,body_center_x,body_center_y,stance_width_dist,mean_visibility,wrist_speed_norm_per_s,body_speed_norm_per_s,shot_form_score
1528,50.93333333333333,60.15940019380142,108.91588465327293,0.39186060428619385,0.37778951419413603,12.81288955134437,0.39186060428619385,0.3962801694869995,0.3962801694869995,0.45410609245300293,0.6326994597911835,0.7531319558620453,0.7087946832180023,0.6326994597911835,0.2970135460071859,0.8421365523880179,0.15706024700320917,0.0772365743783043,0.3813369640665262
1529,50.96666666666667,60.459302182134536,131.67671541588354,0.3904964327812195,0.37375519989244976,11.037464002360139,0.3904964327812195,0.39305925369262695,0.39305925369262695,0.45389583706855774,0.6318716704845428,0.7521693408489227,0.7073559165000916,0.6318716704845428,0.2542729241061806,0.8625329674193354,0.2009243718141801,0.12583975444535075,0.39616232366722365
1530,51.0,57.65012649854882,123.90213820403966,0.3903234004974365,0.4039906839150042,9.009909501535958,0.3903234004974365,0.38916707038879395,0.3903234004974365,0.45429155230522156,0.631224513053894,0.7547962367534637,0.7124304473400116,0.631224513053894,0.23439470249146654,0.8693366113937262,0.22781116865355938,0.1982886316899777,0.3886218311435613
1531,51.03333333333333,58.16732400440009,159.80813986029452,0.38981276750564575,0.41053376962290544,10.664557791684956,0.38981276750564575,0.3868645429611206,0.38981276750564575,0.45393040776252747,0.6349057853221893,0.7578363418579102,0.7210136950016022,0.6349057853221893,0.32831694352168367,0.8106200032387719,0.23684563102280326,0.2220976240677909,0.39420548933128596
1532,51.06666666666667,72.73061548075974,169.25828403331835,0.38440191745758057,0.3746766663548619,50.2081169614554,0.38440191745758057,0.3757370710372925,0.38440191745758057,0.45102956891059875,0.6371057331562042,0.7592696845531464,0.7346075177192688,0.6371057331562042,0.34279631619966844,0.8676163924462867,0.32248191597561565,0.2617977822047261,0.5008035496857943
1533,51.1,61.329873066622895,173.69207690438265,0.39019131660461426,0.3848221365624142,139.092884972201,0.39019131660461426,0.3706876039505005,0.39019131660461426,0.450405478477478,0.6371901333332062,0.758014976978302,0.7417376935482025,0.6371901333332062,0.35390204591518803,0.8654929936835261,0.46277989948255815,0.2630075420376479,0.46072151703679387
1534,51.13333333333333,70.66688692908265,178.71730532938855,0.3761845827102661,0.38003744545407314,12.529468861360726,0.3761845827102661,0.3642522096633911,0.3761845827102661,0.4495042562484741,0.6365171670913696,0.7589548826217651,0.7499868869781494,0.6365171670913696,0.34992944965998213,0.8829442700653365,0.5264400977982155,0.22524899181608873,0.5125938162726814
1535,51.166666666666664,54.09659352482381,166.9582823303511,0.40415000915527344,0.3811899699972165,28.584990182262203,0.40415000915527344,0.36557841300964355,0.40415000915527344,0.4503658413887024,0.6370998620986938,0.756910115480423,0.7447016537189484,0.6370998620986938,0.3406934077698684,0.8441765529639793,0.49829855351942914,0.19450716208043897,0.4205366306934656
1536,51.2,77.64393199075941,155.50136707197552,0.42327624559402466,0.31528008360912196,5.887498948099733,0.42327624559402466,0.3656246066093445,0.42327624559402466,0.44882985949516296,0.639575332403183,0.7560804188251495,0.742926299571991,0.639575332403183,0.26849251401516616,0.8634466420520436,0.48223053728096144,0.183216856435492,0.5513551777264412
1537,51.233333333333334,65.32565248428074,157.00636094005054,0.4182925224304199,0.34333263286153665,5.970978430872719,0.4182925224304199,0.3621242642402649,0.4182925224304199,0.44976842403411865,0.638687402009964,0.7535592615604401,0.7343249619007111,0.638687402009964,0.28989535325343363,0.8686201035073309,0.43046713614935356,0.1442921216244608,0.4829202915793374
1538,51.266666666666666,56.797074734205054,162.93394641826868,0.4224644899368286,0.3672712276302262,7.545289781381371,0.4224644899368286,0.36720627546310425,0.4224644899368286,0.4512340724468231,0.63706836104393,0.750170111656189,0.7293319404125214,0.63706836104393,0.31363019265190323,0.8650028746236454,0.3077556074576714,0.12972045056366957,0.40786598631621834
1539,51.3,45.778374307620716,169.78103598156525,0.4150250554084778,0.4231564773626578,6.041882461955424,0.4150250554084778,0.36955350637435913,0.4150250554084778,0.4512489438056946,0.6364705264568329,0.749876856803894,0.7276456356048584,0.6364705264568329,0.3613952168261645,0.8756293121612433,0.27380648416041137,0.1264362565845999,0.3364662469571274
1540,51.333333333333336,47.79811849330913,167.4217400929227,0.42260098457336426,0.4124140889842294,7.130841381384471,0.42260098457336426,0.3683956265449524,0.42260098457336426,0.4505710005760193,0.6352048218250275,0.7504855394363403,0.7250490486621857,0.6352048218250275,0.34401171667855585,0.891252342950214,0.25077373199605835,0.07910485520687185,0.34077722233942376
1541,51.36666666666667,46.27484484860054,164.85883578817527,0.40927886962890625,0.397347536047814,6.7476060452676165,0.40927886962890625,0.3698791265487671,0.40927886962890625,0.45112136006355286,0.6348678767681122,0.7498051524162292,0.7225729525089264,0.6348678767681122,0.39663173042133176,0.8617372187701139,0.43327214461491503,0.05670251391476574,0.3770824713811141
1542,51.4,43.861977692185356,166.95247440680123,0.40321749448776245,0.4565732810910899,5.958631490219659,0.40321749448776245,0.371256947517395,0.40321749448776245,0.4510613977909088,0.6345842480659485,0.7477316856384277,0.7218694984912872,0.6345842480659485,0.40466741709409854,0.8552629846063527,0.4266734125908858,0.05640659390721347,0.3636776538454742
1543,51.43333333333333,104.18650862626197,167.3538915874939,0.44014042615890503,0.5906615785586216,4.847552170801009,0.44014042615890503,0.375673770904541,0.44014042615890503,0.45150256156921387,0.6330702304840088,0.7461502552032471,0.7218087911605835,0.6330702304840088,0.34908651388250406,0.8865699316516067,0.40609719206418926,0.06311126519032846,0.6988139368125665
1544,51.46666666666667,98.12184538286859,157.22634114250053,0.4464675784111023,0.5573863881072132,5.306306017643465,0.4464675784111023,0.3766041398048401,0.4464675784111023,0.45265769958496094,0.6324067413806915,0.7440374791622162,0.7202004492282867,0.6324067413806915,0.35208579177197896,0.9202913623867612,0.5450894803476504,0.06401722499677659,0.6651213632381588
1545,51.5,112.13910111490328,153.89120623846864,0.44421231746673584,0.6090915558396363,7.8839673761801805,0.44421231746673584,0.3770498037338257,0.44421231746673584,0.45222198963165283,0.6328141987323761,0.7445554733276367,0.7162151336669922,0.6328141987323761,0.3179613560103111,0.8918611596931111,0.6619879330185496,0.08204207919879022,0.7429950061939071
1546,51.53333333333333,40.45066166366694,152.23159814441848,0.40751999616622925,0.40250912708423187,7.348572431198818,0.40751999616622925,0.3787863850593567,0.40751999616622925,0.45201748609542847,0.6305099725723267,0.7437534928321838,0.7175237834453583,0.6305099725723267,0.3301446322613786,0.8527203008080974,1.0271085835671678,0.595238209227715,0.344725898131483
1547,51.56666666666667,56.85100448399142,149.7910137652591,0.38218408823013306,0.36725685621138127,5.758569233844611,0.38218408823013306,0.3784712553024292,0.38218408823013306,0.451532244682312,0.629298985004425,0.7443583607673645,0.7210862040519714,0.629298985004425,0.337447874848062,0.8618856636863766,1.4885114108708422,1.096260983999153,0.4358389137999523
1548,51.6,133.8711996254897,164.91615840036818,0.42735767364501953,0.1749028383038894,2.8877233660887214,0.42735767364501953,0.426024854183197,0.42735767364501953,0.4326152205467224,0.6368992924690247,0.7301380634307861,0.8078016936779022,0.6368992924690247,0.03764077816692538,0.8114290508356962,1.7665431478335292,1.3723788781853732,0.8637288868082762
1549,51.63333333333333,99.99512685058566,171.65991541140693,0.42794930934906006,0.4852115997760456,63.089775286041004,0.42794930934906006,0.4278758764266968,0.42794930934906006,0.46452152729034424,0.6193934977054596,0.7400425374507904,0.891228437423706,0.6193934977054596,0.34438018077850296,0.7939889221028849,1.6233387077336057,1.4205932127766665,0.6755284825032537
1550,51.666666666666664,98.16014258487151,158.19185535115201,0.41723763942718506,0.35601167064225725,3.6252949269685075,0.41723763942718506,0.42418015003204346,0.42418015003204346,0.47189947962760925,0.6243625283241272,0.7445214688777924,0.9410067796707153,0.6243625283241272,0.3437934677127083,0.8478335650129751,1.5528352393562703,1.4601719941140388,0.6653341254715084
1551,51.7,68.89102816599951,158.9349888442342,0.41001540422439575,0.35586186083342725,169.7664761064476,0.41001540422439575,0.42259377241134644,0.42259377241134644,0.47322800755500793,0.6232373416423798,0.7530969381332397,0.9303805530071259,0.6232373416423798,0.32817605698024316,0.8008826431451421,1.0614589238385315,1.0329037332671098,0.5027279342555528
1552,51.733333333333334,74.81651601206109,162.49934118174343,0.4198150634765625,0.38180794139052265,6.5633913750902195,0.4198150634765625,0.41967153549194336,0.4198150634765625,0.47177159786224365,0.6266940832138062,0.7581169307231903,0.9206152260303497,0.6266940832138062,0.32494084079643143,0.8028300551302505,0.6132875864319426,0.5717128986485361,0.5356473111781171
1553,51.766666666666666,60.955535395383684,154.22066907916223,0.4186359643936157,0.3603164407485554,13.096549311783747,0.4186359643936157,0.42274630069732666,0.42274630069732666,0.46967557072639465,0.6266773641109467,0.7525198459625244,0.9047786891460419,0.6266773641109467,0.3267398855912431,0.8550619916482405,0.3613979788795542,0.32253047214150676,0.4470612569715534
1554,51.8,60.750195965402256,148.49826016801623,0.4212300777435303,0.34945266565321104,8.047858668872664,0.4212300777435303,0.4247663617134094,0.4247663617134094,0.47012412548065186,0.6258697509765625,0.7535856366157532,0.8964392244815826,0.6258697509765625,0.34406725430028856,0.8558429384773428,0.32720033817731425,0.29855561351857984,0.4356611901498735
1555,51.833333333333336,63.6551786622102,152.31630168079406,0.4241436719894409,0.28349297878693175,7.957495494758746,0.4241436719894409,0.42363542318344116,0.4241436719894409,0.46998900175094604,0.6249731183052063,0.7538617253303528,0.887991338968277,0.6249731183052063,0.34896778047498495,0.8485995113398089,0.2834816052139403,0.2764937415519044,0.4386843630209054
1556,51.86666666666667,65.7428346680157,144.90483087712886,0.4271157383918762,0.27579722835571185,8.581646360889863,0.4271157383918762,0.4241628646850586,0.4271157383918762,0.4705168604850769,0.6233970820903778,0.7614040970802307,0.8814898133277893,0.6233970820903778,0.2928165319055773,0.8361114353844614,0.23375546636659475,0.22759703673329768,0.43536461028784346
1557,51.9,63.98187069324276,155.14346426548198,0.4253588914871216,0.29699847248630673,13.537288223592668,0.4253588914871216,0.4236791729927063,0.4253588914871216,0.47085872292518616,0.6211926639080048,0.7582927644252777,0.8751817941665649,0.6211926639080048,0.3182403933973802,0.8321417493350578,0.23237245009575802,0.20357374724863253,0.4251665722134094
1558,51.93333333333333,78.3651301689909,135.82578767644634,0.42527902126312256,0.22115899570319256,5.937943750986278,0.42527902126312256,0.42427295446395874,0.42527902126312256,0.47024470567703247,0.6199889183044434,0.7497383058071136,0.86758953332901,0.6199889183044434,0.3146186335103832,0.8753413156126485,0.2355294503855435,0.19743501563349591,0.5060206693878347
1559,51.96666666666667,59.05274991952085,145.81784829657332,0.41798698902130127,0.39170924510578653,5.662251253220006,0.41798698902130127,0.4215433597564697,0.4215433597564697,0.470388799905777,0.6200775504112244,0.7483905255794525,0.863215833902359,0.6200775504112244,0.28607491254749323,0.8343625791145094,0.24617597874362832,0.2116748567968336,0.40192362650931546
1560,52.0,60.7541546110021,141.3401691333248,0.4121748208999634,0.39794123425138833,13.667910177520781,0.4121748208999634,0.4219180941581726,0.4219180941581726,0.46935978531837463,0.6203581690788269,0.7497223019599915,0.8557488918304443,0.6203581690788269,0.265893022024247,0.8661944459785115,0.2787000433919332,0.22675407262596606,0.4211330941898139
1561,52.03333333333333,62.500792933804654,146.69167423831527,0.41193610429763794,0.40408379350166446,14.758490839286878,0.41193610429763794,0.4173266291618347,0.4173266291618347,0.4693126380443573,0.6187530755996704,0.7493749260902405,0.8468290269374847,0.6187530755996704,0.28304498614341495,0.861452982732744,0.3319074043479218,0.2692833090878563,0.4467988487144024
1562,52.06666666666667,59.38697524254568,143.49994155374512,0.40403205156326294,0.396356308663455,11.015692361684273,0.40403205156326294,0.4149104356765747,0.4149104356765747,0.4696924388408661,0.6168098449707031,0.74701327085495,0.8378413915634155,0.6168098449707031,0.2722082360378072,0.855198605945616,0.3149992251165901,0.27763347255571774,0.4244274077713419
1563,52.1,68.16533020042992,140.7723291537389,0.41132140159606934,0.3544371082577332,10.180899481746792,0.41132140159606934,0.4161025285720825,0.4161025285720825,0.4711678624153137,0.6161072552204132,0.7410028576850891,0.8230828046798706,0.6161072552204132,0.24953720247148237,0.8439283077463959,0.3642493546192782,0.3372203253276318,0.4879710852770608
1564,52.13333333333333,71.70242333176145,135.51969521490662,0.41216856241226196,0.3455009837947441,16.72509862809852,0.41216856241226196,0.41474688053131104,0.41474688053131104,0.4699801206588745,0.6148236691951752,0.7377343475818634,0.8174611926078796,0.6148236691951752,0.24680117878607777,0.8163097834948337,0.38624931328757245,0.3694549575473521,0.5142215902738354
1565,52.166666666666664,70.8237554954521,157.21880504412542,0.41626274585723877,0.32453301961790965,13.700159960600331,0.41626274585723877,0.41496551036834717,0.41626274585723877,0.4713665843009949,0.6121062338352203,0.7266697287559509,0.8002713024616241,0.6121062338352203,0.23227209254016248,0.8059347328363042,0.38854943166164396,0.39011039770172334,0.5100301378065605
1566,52.2,61.98395597092635,159.60632091848936,0.4175158739089966,0.3518179134606995,17.8741393021794,0.4175158739089966,0.4174920320510864,0.4175158739089966,0.47271856665611267,0.6049330234527588,0.7199450731277466,0.7877441048622131,0.6049330234527588,0.2501379650256573,0.8138751333410089,0.3489595058114669,0.36732452799593107,0.4490431626930309
1567,52.233333333333334,63.93337241831481,165.81605378741844,0.4178866147994995,0.34249714916534457,17.149769021818543,0.4178866147994995,0.41766518354415894,0.4178866147994995,0.4730882942676544,0.6022351682186127,0.7110158205032349,0.775397539138794,0.6022351682186127,0.25762967541707993,0.8163861501397509,0.36667839636629873,0.3846025488101275,0.4651889212338608
1568,52.266666666666666,61.52993043924159,158.8875430692195,0.4187096357345581,0.33106690740498246,17.109366130269677,0.4187096357345581,0.4160338044166565,0.4187096357345581,0.47271987795829773,0.5973441302776337,0.7059907019138336,0.7655696868896484,0.5973441302776337,0.23900002324374514,0.8184381357648156,0.3040552415372785,0.32129525048467533,0.433049519345859
1569,52.3,59.83209001978829,157.44615589686458,0.4194696545600891,0.3392389318013761,20.53744898098978,0.4194696545600891,0.4153675436973572,0.4194696545600891,0.472857266664505,0.596500813961029,0.7036074995994568,0.7569649517536163,0.596500813961029,0.2784025646235209,0.8425744826143439,0.26062366307166196,0.25838968639515963,0.4105875990314335
1570,52.333333333333336,53.91703780934282,155.48935531261014,0.417074978351593,0.33964728512084275,11.868810493177648,0.417074978351593,0.41104912757873535,0.417074978351593,0.4717692732810974,0.5958989560604095,0.7006119191646576,0.7501392960548401,0.5958989560604095,0.29689124795382954,0.8505289956475749,0.22068713539432921,0.1985914796581626,0.3657452395590922
1571,52.36666666666667,53.524624138083475,158.2404790356039,0.41326218843460083,0.3357361780757453,12.003106176863355,0.41326218843460083,0.405573308467865,0.41326218843460083,0.47009602189064026,0.5971300899982452,0.6993300020694733,0.7463846802711487,0.5971300899982452,0.26517933838415353,0.8258679592699716,0.18319859691360516,0.1431376972128044,0.3523186020634342
1572,52.4,58.078043834571666,159.65897296175262,0.4078270196914673,0.3275417169608914,61.02399117457847,0.4078270196914673,0.3972483277320862,0.4078270196914673,0.46834224462509155,0.5991875529289246,0.6971140503883362,0.7446806132793427,0.5991875529289246,0.2469663511698281,0.7591840682381933,0.1483161299316012,0.10164736706984213,0.3671506380604341
1573,52.43333333333333,58.90210037613948,158.32984214031032,0.40424269437789917,0.334129465810591,3.631298453074578,0.40424269437789917,0.39893674850463867,0.40424269437789917,0.46736758947372437,0.6008598804473877,0.698105126619339,0.7442171573638916,0.6008598804473877,0.2863131286618831,0.7820284134059241,0.10846651583886696,0.07276836012687264,0.35977384573021276
1574,52.46666666666667,63.88127522167753,155.98019349427196,0.4014211893081665,0.3252415546926268,125.82007616648303,0.4014211893081665,0.3979739546775818,0.4014211893081665,0.4666454493999481,0.6025859117507935,0.6991147994995117,0.7443469762802124,0.6025859117507935,0.25270121192425116,0.7703736309300769,0.08326436784734631,0.05542217202522643,0.379875283807968
1575,52.5,63.71933119180954,149.53347806967903,0.40166735649108887,0.327472383979472,22.095516464396724,0.40166735649108887,0.39707857370376587,0.40166735649108887,0.4655506908893585,0.6045525372028351,0.700492799282074,0.7438086569309235,0.6045525372028351,0.28652150242484536,0.7760965872668859,0.06137090608985778,0.05351335645854311,0.3724075562258992
1576,52.53333333333333,66.03737847160124,153.42764494883207,0.40111875534057617,0.3222078324080059,2.0123229014748745,0.40111875534057617,0.39712226390838623,0.40111875534057617,0.4649914801120758,0.6048701703548431,0.7013677656650543,0.744820237159729,0.6048701703548431,0.27920110038464985,0.786792463425434,0.04362367179660662,0.04923301745666104,0.3799614263812111
1577,52.56666666666667,69.842594456936,153.886216382585,0.4007609486579895,0.31886983057899476,3.37725130550308,0.4007609486579895,0.39665037393569946,0.4007609486579895,0.4644136130809784,0.606084942817688,0.7025554180145264,0.742804616689682,0.606084942817688,0.279832760204682,0.8009522838348692,0.04020802658150849,0.04125766729357785,0.400076821624097
1578,52.6,62.94381061285376,150.1347837940667,0.40053433179855347,0.3270007692204031,3.205267425422022,0.40053433179855347,0.39639902114868164,0.40053433179855347,0.4644179344177246,0.6052694320678711,0.7025005519390106,0.7421886920928955,0.6052694320678711,0.27425153942432995,0.8155888179034898,0.06298549124437679,0.05102732377454596,0.3685834841113895
1579,52.63333333333333,58.53489198982757,142.27389532512004,0.40278834104537964,0.3211421673675845,2.8345578904749402,0.40278834104537964,0.3991023302078247,0.40278834104537964,0.46433746814727783,0.6048745810985565,0.7051913142204285,0.742262452840805,0.6048745810985565,0.2616762397292211,0.8267113979567181,0.12079917654644104,0.05811140761650743,0.3614335973518633
1580,52.666666666666664,62.12642944999937,144.88187841443278,0.4052090644836426,0.3293744161928431,0.9969014324592536,0.4052090644836426,0.40511637926101685,0.4052090644836426,0.46490755677223206,0.6046454608440399,0.708386093378067,0.7459225356578827,0.6046454608440399,0.26292844245930946,0.8192481915607597,0.1523993710326149,0.0515056907836979,0.39086664158755874
1581,52.7,53.740022023333765,154.00028188886617,0.415974497795105,0.43700266162525636,5.223726675527814,0.415974497795105,0.41291964054107666,0.415974497795105,0.46370235085487366,0.6067833304405212,0.7115344405174255,0.7465943992137909,0.6067833304405212,0.2903943917069986,0.7866552319716323,0.16326245746161414,0.07089816963735009,0.347534415145894
1582,52.733333333333334,167.08333294598222,145.91673719571355,0.42327767610549927,0.7983668650391009,21.603821424066382,0.42327767610549927,0.42500174045562744,0.42500174045562744,0.4634849429130554,0.6079719662666321,0.7126856446266174,0.7469890117645264,0.6079719662666321,0.2777205487833213,0.790694156040748,0.2532898159013082,0.08430758806505467,1.0042276833591826
1583,52.766666666666666,171.9350320225105,147.67798386668062,0.42467331886291504,0.9716427023713695,7.803337059877663,0.42467331886291504,0.43782269954681396,0.43782269954681396,0.4617534279823303,0.6117082238197327,0.7156439423561096,0.749023050069809,0.6117082238197327,0.25511905910199145,0.7874773987427806,0.25123408008644,0.08267697538034566,1.0305648463732127
1584,52.8,167.27832333169297,154.01249430260816,0.44177544116973877,0.9234596851734055,10.219429016965819,0.44177544116973877,0.4456731081008911,0.4456731081008911,0.4618433713912964,0.6129468977451324,0.7189846336841583,0.7513505518436432,0.6129468977451324,0.3191049639385042,0.790086816431898,0.2178830347034092,0.08131039193034909,0.9946889289204282
1585,52.833333333333336,168.69487531302664,141.3148106818502,0.44432729482650757,0.961176133291838,7.323183106226679,0.44432729482650757,0.4499378800392151,0.4499378800392151,0.4601297080516815,0.6142410039901733,0.723216325044632,0.7544897496700287,0.6142410039901733,0.2779801832565493,0.8139270101250573,0.32616292598235097,0.09006671770476014,1.035042629533742
1586,52.86666666666667,170.56345397628186,130.29017999325205,0.44930970668792725,1.116817261487266,17.498691242292807,0.44930970668792725,0.4501189589500427,0.4501189589500427,0.46007564663887024,0.6154846847057343,0.725253164768219,0.7560728490352631,0.6154846847057343,0.2916803106445118,0.8216843511627028,0.43564882644211717,0.0808818629533458,1.0675747443126768
1587,52.9,171.55607370078053,120.1148712207391,0.42402201890945435,1.0232656383778904,8.26410270852648,0.42402201890945435,0.4543888568878174,0.4543888568878174,0.4550471305847168,0.617399662733078,0.7259247899055481,0.7579929530620575,0.617399662733078,0.3089605838351972,0.8138038177946301,0.49326067606768637,0.07647208784154177,1.0730892983376696
1588,52.93333333333333,170.37953051757364,142.5228827371762,0.403455913066864,0.8890205520774778,9.581574786509577,0.403455913066864,0.44963717460632324,0.44963717460632324,0.45670777559280396,0.6185363531112671,0.7291598320007324,0.7604676187038422,0.6185363531112671,0.31689456796708654,0.8050359070978381,0.5593089166399198,0.06564437583161624,1.0665529473198534
1589,52.96666666666667,169.31987410530687,141.50999800417716,0.4303174614906311,0.9675404712239448,8.67316545290646,0.4303174614906311,0.45111697912216187,0.45111697912216187,0.4563882052898407,0.6204351186752319,0.7298777103424072,0.7605718076229095,0.6204351186752319,0.34842664475226814,0.8218994334791646,0.5565526785427284,0.06368597386309104,1.0606659672517047
1590,53.0,164.7186203662904,132.67038832932602,0.4453582763671875,0.8794146246327433,10.778709693515793,0.4453582763671875,0.4533701539039612,0.4533701539039612,0.4557177722454071,0.6219001114368439,0.7320398688316345,0.7611919939517975,0.6219001114368439,0.33027154289545035,0.8191406361081384,0.40929877840701506,0.0525461475485656,1.0351034464793911
1591,53.03333333333333,140.08649016499615,131.0911696724311,0.44080185890197754,0.8012069872362325,12.709879472508902,0.44080185890197754,0.4478151202201843,0.4478151202201843,0.4541214108467102,0.6228315830230713,0.7345916628837585,0.7625982761383057,0.6228315830230713,0.2965366534168494,0.8480583104220304,0.30923158134860856,0.04930868787976837,0.8710277530990057
1592,53.06666666666667,165.92532612987432,141.61633297191068,0.4416138529777527,1.0187764233459402,8.557089437182071,0.4416138529777527,0.44274961948394775,0.44274961948394775,0.45370909571647644,0.6236808598041534,0.7359962165355682,0.7624979913234711,0.6236808598041534,0.3001429648702679,0.8409538088422833,0.17898284054368024,0.05267582536494833,0.9755022195512948
1593,53.1,165.25612900279162,145.49747048496016,0.4381735920906067,0.9749252367648906,12.201787184352497,0.4381735920906067,0.44091135263442993,0.44091135263442993,0.45439019799232483,0.6242373883724213,0.7372807562351227,0.7646095454692841,0.6242373883724213,0.2893623847886408,0.8301528037497492,0.12240836418796193,0.05015264769453265,0.9548121148274531
1594,53.13333333333333,150.72258518935578,139.2625903488207,0.4334368109703064,0.8618074690324915,8.504972419488297,0.4334368109703064,0.4379193186759949,0.4379193186759949,0.45215359330177307,0.625631183385849,0.7385536134243011,0.7666400074958801,0.625631183385849,0.34777767671674714,0.8802052293763016,0.11848498907484595,0.06164222764045146,0.8728931922188747
1595,53.166666666666664,142.56862630251126,152.4711484858193,0.4278152585029602,0.8233517879400423,8.747626125318817,0.4278152585029602,0.43756264448165894,0.43756264448165894,0.4529935121536255,0.6267871856689453,0.7415191233158112,0.7664574384689331,0.6267871856689453,0.3261382030630193,0.8668515686735963,0.14976677902483915,0.08045123379784627,0.8369779576102921
1596,53.2,143.22477604245276,148.30767890682836,0.42447781562805176,0.8309830256419586,9.832263296891682,0.42447781562805176,0.4388325810432434,0.4388325810432434,0.4505036175251007,0.6294669210910797,0.7433749735355377,0.7688639760017395,0.6294669210910797,0.3811576217717554,0.8713192808808703,0.16467072395495,0.0879435883746831,0.8450944174223337
1597,53.233333333333334,155.09584910717402,157.64646193070254,0.4185510277748108,0.8967467276072787,12.52245553104052,0.4185510277748108,0.43359261751174927,0.43359261751174927,0.449442058801651,0.6332963407039642,0.7455957233905792,0.7677433788776398,0.6332963407039642,0.31922716054145667,0.8695345105546893,0.14048848150157223,0.0818634483827098,0.9037901506014385
1598,53.266666666666666,154.9133839798354,163.8815982104776,0.412883996963501,0.9021624420117549,16.319464024386434,0.412883996963501,0.4284053444862366,0.4284053444862366,0.44909679889678955,0.6344704627990723,0.7462413311004639,0.7709687054157257,0.6344704627990723,0.3834132060881652,0.8634543414368774,0.14576110070316148,0.10568313726872178,0.904358241210034
1599,53.3,158.0992290892773,167.91448415881385,0.4117988348007202,0.9439107308990916,12.50027727250938,0.4117988348007202,0.4285026788711548,0.4285026788711548,0.447564035654068,0.6358906030654907,0.7474563121795654,0.7712587416172028,0.6358906030654907,0.4293312682244921,0.8733255501949426,0.145039904497887,0.1015782170331069,0.9218410218453511
1600,53.333333333333336,160.01252919150687,166.19648495457142,0.4074717164039612,0.9241531819578328,9.149161054238448,0.4074717164039612,0.4276341199874878,0.4276341199874878,0.4471072852611542,0.6375798881053925,0.7485625445842743,0.7761135101318359,0.6375798881053925,0.4417614521420152,0.8619936722697634,0.11786797367162326,0.08500012284541832,0.9243188876098585
1601,53.36666666666667,156.61667869349068,162.9147238118751,0.40473705530166626,0.9266684269608726,11.237139305619621,0.40473705530166626,0.43002158403396606,0.43002158403396606,0.4461728036403656,0.6373919248580933,0.7489843368530273,0.7790250182151794,0.6373919248580933,0.3913621729127251,0.8589298029740652,0.09635656758344675,0.06622992741102471,0.8989996296833156
1602,53.4,161.3253006407352,157.76607874013817,0.40328890085220337,0.9622105534497254,8.226192434589166,0.40328890085220337,0.4307067394256592,0.4307067394256592,0.4458799958229065,0.6385509073734283,0.748358815908432,0.7794278562068939,0.6385509073734283,0.425889807915322,0.8740188465877012,0.10519806349216247,0.07172500996216138,0.9278110892739554
1603,53.43333333333333,158.2219066955165,154.89048012867903,0.400368869304657,0.9183677784098451,9.86120657475476,0.400368869304657,0.4296844005584717,0.4296844005584717,0.4461504817008972,0.6384983956813812,0.7483508288860321,0.7797273099422455,0.6384983956813812,0.4019829429118661,0.8879768830357175,0.07364456040562001,0.048695572069107365,0.9011039608745556
1604,53.46666666666667,162.00896170655312,154.8469090503345,0.3992965817451477,0.9771019718103425,9.149094486052178,0.3992965817451477,0.42892932891845703,0.42892932891845703,0.44614773988723755,0.6384684443473816,0.7500156462192535,0.782092422246933,0.6384684443473816,0.4359683057084086,0.8852078047665682,0.05576249435877023,0.034528230375043406,0.9167785355662595
1605,53.5,156.97561837732937,138.5417522899306,0.3981693983078003,0.931101419378141,9.637112273225995,0.3981693983078003,0.42219167947769165,0.42219167947769165,0.44500625133514404,0.6396589875221252,0.7505041360855103,0.7826195955276489,0.6396589875221252,0.3879440803324241,0.8906325025088859,0.07686290664380425,0.03444288378420109,0.8951456407560822
1606,53.53333333333333,164.13940505721752,139.38426706760606,0.3991507887840271,1.0013311519615369,9.182914647448825,0.3991507887840271,0.41856592893600464,0.41856592893600464,0.44485989212989807,0.6401532888412476,0.7522286176681519,0.7828749120235443,0.6401532888412476,0.3886954823794713,0.8833817952510082,0.07272693098039858,0.035350012996879766,0.933703662945328
1607,53.56666666666667,156.68682079297506,119.33116313586918,0.3941841721534729,0.9506823185823553,7.920326419709568,0.3941841721534729,0.41447293758392334,0.41447293758392334,0.44414833188056946,0.639184296131134,0.7527376711368561,0.782145619392395,0.639184296131134,0.3418310479157216,0.8928580288634156,0.07615604283059832,0.02568290240474463,0.8933291505879297
1608,53.6,158.23195821402027,113.06747904431164,0.39197373390197754,0.9999833535241579,8.805401846393778,0.39197373390197754,0.4115868806838989,0.4115868806838989,0.44339826703071594,0.6389636993408203,0.7539741396903992,0.781747430562973,0.6389636993408203,0.3307521998966293,0.9049843910968665,0.09747448290535438,0.0209468075355777,0.9083087793939411
1609,53.63333333333333,148.20988555107635,118.25934383020392,0.3888953924179077,0.9313996026183811,10.679253155536799,0.3888953924179077,0.40560048818588257,0.40560048818588257,0.441331684589386,0.638883650302887,0.7555903196334839,0.7809975743293762,0.638883650302887,0.3378858657577614,0.9084168979615876,0.11573268829359085,0.03136073693836739,0.8581080595496126
